id action timestamp GameID
7 end 212000 null
3 end 213000 null
13 start 214000 1
2 end 215000 null
18 end 216000 null
14 end 217000 null
9 end 220000 null
10 start 227000 1
16 start 228000 1
11 start 229000 2
12 end 230000 null
3 start 232000 2
8 start 233000 1
4 end 235000 null
12 start 237000 1
19 start 238000 2
8 end 239000 null
13 end 240000 null
17 end 241000 null
3 end 243000 null
15 start 244000 1
6 start 245000 2
16 end 246000 null
14 start 247000 1
17 start 248000 1
1 end 250000 null
15 end 251000 null
1 start 252000 1
16 start 253000 2
6 end 254000 null
10 end 256000 null
19 end 257000 null
7 start 258000 1
13 start 259000 1
4 start 261000 2
14 end 263000 null
9 start 265000 1
16 end 266000 null
1 end 267000 null
2 start 268000 1
2 end 270000 null
12 end 271000 null
16 start 272000 2
5 start 273000 1
19 start 275000 1
15 start 276000 1
8 start 277000 1
9 end 280000 null
13 end 281000 null
10 start 283000 1
19 end 285000 null
17 end 286000 null
12 start 287000 1
8 end 289000 null
11 end 291000 null
10 end 292000 null
12 end 295000 null
3 start 296000 2
5 end 297000 null
12 start 298000 1
4 end 299000 null
8 start 301000 2
3 end 303000 null
1 start 304000 1
10 start 307000 1
8 end 308000 null
18 start 311000 2
5 start 312000 2
12 end 313000 null
6 start 314000 2
5 end 315000 null
10 end 316000 null
19 start 317000 2
2 start 318000 1
16 end 319000 null
11 start 320000 2
6 end 324000 null
19 end 325000 null
16 start 326000 1
5 start 327000 1
17 start 329000 1
2 end 330000 null
1 end 331000 null
4 start 332000 2
9 start 333000 1
1 start 336000 1
4 end 337000 null
17 end 338000 null
5 end 339000 null
10 start 340000 2
13 start 342000 1
1 end 343000 null
18 end 344000 null
4 start 345000 2
17 start 346000 2
4 end 347000 null
13 end 348000 null
6 start 349000 2
5 start 350000 2
1 start 351000 1
18 start 352000 1
1 end 353000 null
13 start 354000 2
4 start 355000 2
9 end 356000 null
8 start 359000 2
16 end 362000 null
7 end 363000 null
8 end 364000 null
14 start 365000 2
13 end 369000 null
12 start 370000 1
4 end 371000 null
7 start 372000 2
2 start 373000 1
17 end 374000 null
18 end 376000 null
18 start 377000 1
1 start 378000 1
16 start 379000 1
11 end 380000 null
17 start 388000 1
10 end 389000 null
11 start 390000 2
18 end 391000 null
10 start 393000 2
19 start 395000 2
12 end 396000 null
15 end 397000 null
10 end 398000 null
10 start 399000 2
12 start 402000 2
18 start 404000 2
16 end 406000 null
19 end 407000 null
17 end 409000 null
7 end 412000 null
14 end 413000 null
13 start 414000 1
8 start 415000 1
14 start 416000 1
5 end 417000 null
14 end 419000 null
5 start 421000 1
12 end 424000 null
4 start 427000 2
13 end 428000 null
2 end 429000 null
17 start 433000 1
1 end 434000 null
11 end 435000 null
12 start 436000 2
1 start 437000 2
4 end 438000 null
5 end 442000 null
12 end 443000 null
18 end 446000 null
6 end 447000 null
7 start 448000 1
18 start 449000 2
6 start 450000 1
4 start 451000 1
8 end 452000 null
9 start 453000 1
3 start 454000 1
7 end 456000 null
13 start 457000 1
5 start 459000 2
3 end 460000 null
13 end 461000 null
4 end 465000 null
19 start 466000 1
17 end 467000 null
16 start 468000 1
8 start 469000 1
1 end 470000 null
6 end 472000 null
18 end 473000 null
5 end 474000 null
14 start 475000 2
4 start 476000 2
12 start 477000 2
17 start 482000 1
15 start 484000 1
18 start 488000 1
1 start 489000 1
6 start 492000 2
3 start 494000 1
1 end 495000 null
17 end 497000 null
17 start 498000 2
6 end 500000 null
12 end 501000 null
7 start 503000 2
16 end 504000 null
7 end 506000 null
18 end 508000 null
16 start 509000 1
18 start 511000 2
19 end 512000 null
15 end 513000 null
4 end 515000 null
1 start 516000 1
5 start 517000 1
8 end 518000 null
17 end 520000 null
13 start 522000 1
7 start 523000 2
16 end 524000 null
4 start 525000 2
11 start 526000 1
18 end 527000 null
14 end 528000 null
8 start 529000 1
10 end 531000 null
19 start 534000 2
3 end 535000 null
8 end 536000 null
3 start 537000 2
1 end 540000 null
3 end 541000 null
17 start 544000 2
19 end 547000 null
4 end 548000 null
16 start 552000 2
11 end 553000 null
12 start 554000 1
9 end 555000 null
13 end 557000 null
4 start 558000 1
11 start 559000 1
6 start 560000 2
17 end 561000 null
11 end 563000 null
9 start 564000 1
19 start 567000 2
9 end 568000 null
3 start 571000 2
4 end 572000 null
19 end 573000 null
19 start 574000 1
6 end 576000 null
6 start 577000 1
3 end 579000 null
19 end 580000 null
5 end 581000 null
9 start 584000 2
3 start 585000 2
19 start 586000 2
4 start 588000 2
17 start 589000 1
3 end 590000 null
10 start 591000 2
17 end 592000 null
7 end 594000 null
14 start 595000 1
16 end 596000 null
11 start 598000 1
16 start 599000 1
11 end 600000 null
3 start 601000 2
7 start 602000 1
18 start 603000 1
18 end 604000 null
13 start 605000 1
4 end 606000 null
9 end 608000 null
17 start 612000 2
12 end 615000 null
9 start 616000 2
11 start 617000 1
1 start 618000 2
18 start 619000 1
3 end 621000 null
14 end 622000 null
19 end 623000 null
6 end 624000 null
16 end 627000 null
8 start 628000 2
13 end 629000 null
3 start 630000 1
5 start 632000 2
19 start 633000 1
4 start 635000 2
15 start 636000 1
16 start 638000 1
14 start 639000 1
4 end 640000 null
11 end 641000 null
10 end 642000 null
15 end 643000 null
1 end 644000 null
1 start 645000 1
7 end 647000 null
6 start 648000 2
5 end 649000 null
2 start 650000 2
16 end 652000 null
13 start 654000 1
15 start 655000 1
7 start 656000 1
9 end 657000 null
7 end 658000 null
1 end 659000 null
10 start 660000 2
10 end 661000 null
6 end 662000 null
17 end 663000 null
8 end 664000 null
12 start 665000 1
4 start 667000 1
9 start 668000 2
4 end 669000 null
13 end 670000 null
18 end 671000 null
9 end 672000 null
4 start 675000 1
10 start 676000 2
16 start 677000 2
6 start 678000 2
19 end 679000 null
12 end 680000 null
10 end 682000 null
18 start 683000 2
2 end 684000 null
8 start 685000 2
6 end 687000 null
5 start 691000 1
12 start 694000 2
14 end 698000 null
6 start 699000 1
6 end 700000 null
17 start 701000 1
3 end 703000 null
9 start 705000 1
15 end 706000 null
15 start 707000 2
2 start 709000 1
19 start 710000 2
4 end 711000 null
18 end 712000 null
12 end 715000 null
3 start 717000 1
5 end 718000 null
14 start 719000 1
4 start 720000 1
19 end 721000 null
18 start 722000 2
3 end 723000 null
12 start 724000 2
14 end 725000 null
19 start 726000 2
12 end 728000 null
6 start 730000 1
5 start 731000 2
3 start 733000 2
11 start 734000 2
18 end 736000 null
13 start 738000 1
9 end 741000 null
7 start 742000 1
17 end 743000 null
4 end 744000 null
7 end 745000 null
7 start 746000 1
5 end 750000 null
11 end 754000 null
17 start 755000 1
1 start 758000 2
14 start 759000 1
11 start 761000 2
16 end 763000 null
16 start 764000 1
7 end 766000 null
9 start 767000 1
12 start 768000 1
7 start 769000 2
11 end 770000 null
7 end 772000 null
11 start 773000 1
3 end 775000 null
9 end 777000 null
7 start 779000 2
2 end 780000 null
11 end 781000 null
7 end 782000 null
3 start 785000 1
6 end 787000 null
19 end 788000 null
16 end 789000 null
17 end 790000 null
11 start 792000 2
6 start 793000 1
18 start 796000 1
3 end 797000 null
10 start 798000 2
12 end 799000 null
13 end 800000 null
11 end 804000 null
11 start 805000 2
13 start 806000 2
16 start 807000 2
19 start 808000 1
9 start 810000 1
12 start 811000 2
15 end 812000 null
8 end 813000 null
15 start 814000 2
19 end 816000 null
15 end 817000 null
10 end 818000 null
3 start 819000 2
9 end 821000 null
18 end 822000 null
14 end 823000 null
18 start 824000 1
7 start 826000 1
14 start 829000 1
12 end 834000 null
8 start 835000 2
14 end 836000 null
19 start 837000 1
7 end 838000 null
6 end 839000 null
8 end 840000 null
6 start 841000 1
5 start 844000 2
1 end 845000 null
12 start 846000 2
10 start 847000 2
15 start 848000 1
7 start 849000 1
18 end 851000 null
4 start 854000 2
3 end 857000 null
13 end 858000 null
1 start 859000 1
19 end 863000 null
18 start 864000 2
12 end 865000 null
1 end 866000 null
3 start 872000 2
1 start 873000 2
1 end 874000 null
1 start 875000 1
6 end 877000 null
5 end 878000 null
8 start 879000 1
2 start 880000 1
6 start 881000 1
4 end 882000 null
9 start 883000 2
4 start 884000 1
11 end 885000 null
14 start 886000 1
3 end 887000 null
15 end 888000 null
5 start 892000 1
3 start 893000 1
16 end 896000 null
5 end 897000 null
17 start 898000 2
4 end 900000 null
9 end 901000 null
7 end 902000 null
2 end 905000 null
15 start 906000 1
15 end 908000 null
18 end 909000 null
14 end 910000 null
6 end 911000 null
15 start 912000 1
19 start 913000 2
4 start 914000 1
15 end 915000 null
10 end 916000 null
13 start 917000 1
13 end 920000 null
19 end 922000 null
10 start 924000 1
12 start 925000 2
9 start 926000 1
5 start 929000 2
15 start 930000 1
8 end 932000 null
7 start 933000 2
14 start 934000 2
14 end 935000 null
17 end 936000 null
1 end 938000 null
12 end 941000 null
5 end 944000 null
4 end 945000 null
8 start 946000 1
11 start 947000 2
12 start 948000 1
5 start 952000 1
17 start 955000 1
13 start 956000 1
16 start 958000 1
13 end 962000 null
14 start 963000 2
17 end 964000 null
13 start 965000 2
13 end 966000 null
14 end 970000 null
5 end 971000 null
5 start 973000 1
14 start 974000 1
17 start 975000 1
9 end 976000 null
10 end 977000 null
3 end 978000 null
6 start 979000 1
15 end 980000 null
11 end 981000 null
15 start 984000 1
8 end 985000 null
17 end 986000 null
17 start 987000 1
5 end 988000 null
4 start 989000 2
19 start 991000 2
16 end 994000 null
1 start 996000 1
12 end 997000 null
8 start 999000 1
12 start 1001000 1
11 start 1003000 2
18 start 1004000 1
18 end 1005000 null
17 end 1006000 null
11 end 1007000 null
3 start 1008000 1
19 end 1009000 null
2 start 1011000 2
1 end 1012000 null
5 start 1013000 1
3 end 1014000 null
15 end 1015000 null
18 start 1016000 1
6 end 1020000 null
14 end 1022000 null
15 start 1023000 2
9 start 1024000 1
16 start 1025000 1
2 end 1026000 null
15 end 1027000 null
8 end 1028000 null
11 start 1029000 2
15 start 1030000 1
4 end 1031000 null
5 end 1032000 null
6 start 1033000 1
6 end 1035000 null
1 start 1036000 1
6 start 1038000 2
8 start 1039000 2
3 start 1040000 1
12 end 1041000 null
8 end 1042000 null
9 end 1043000 null
15 end 1044000 null
4 start 1045000 2
4 end 1046000 null
4 start 1048000 2
4 end 1049000 null
13 start 1050000 2
2 start 1052000 2
15 start 1053000 1
14 start 1054000 2
13 end 1055000 null
5 start 1056000 1
14 end 1058000 null
18 end 1060000 null
8 start 1061000 1
6 end 1063000 null
3 end 1065000 null
17 start 1067000 2
13 start 1068000 1
8 end 1071000 null
17 end 1074000 null
15 end 1076000 null
8 start 1078000 2
17 start 1079000 2
4 start 1080000 1
2 end 1081000 null
9 start 1082000 1
15 start 1083000 1
12 start 1084000 2
2 start 1085000 2
9 end 1086000 null
14 start 1087000 2
14 end 1089000 null
11 end 1091000 null
19 start 1094000 2
19 end 1095000 null
4 end 1096000 null
19 start 1097000 1
15 end 1098000 null
5 end 1099000 null
2 end 1101000 null
11 start 1102000 2
19 end 1104000 null
19 start 1105000 2
19 end 1106000 null
19 start 1107000 1
14 start 1108000 1
14 end 1109000 null
16 end 1110000 null
10 start 1111000 2
10 end 1112000 null
3 start 1114000 2
6 start 1117000 2
7 end 1119000 null
11 end 1120000 null
6 end 1121000 null
5 start 1122000 2
1 end 1123000 null
15 start 1124000 1
9 start 1125000 1
6 start 1126000 2
14 start 1127000 2
4 start 1128000 2
5 end 1129000 null
5 start 1130000 2
16 start 1131000 1
14 end 1132000 null
10 start 1133000 1
9 end 1134000 null
10 end 1135000 null
11 start 1138000 1
11 end 1140000 null
13 end 1141000 null
13 start 1142000 1
9 start 1143000 1
10 start 1144000 2
19 end 1145000 null
14 start 1146000 2
18 start 1151000 1
17 end 1153000 null
4 end 1154000 null
6 end 1155000 null
7 start 1156000 2
17 start 1158000 1
13 end 1159000 null
10 end 1160000 null
13 start 1162000 2
17 end 1163000 null
4 start 1164000 2
18 end 1165000 null
12 end 1167000 null
12 start 1168000 2
2 start 1170000 1
2 end 1171000 null
14 end 1172000 null
19 start 1174000 2
7 end 1175000 null
2 start 1176000 1
18 start 1178000 2
2 end 1180000 null
16 end 1183000 null
18 end 1184000 null
11 start 1186000 1
3 end 1187000 null
19 end 1188000 null
8 end 1189000 null
15 end 1190000 null
17 start 1191000 1
15 start 1192000 1
19 start 1193000 1
15 end 1195000 null
10 start 1196000 1
2 start 1201000 1
11 end 1202000 null
8 start 1204000 1
13 end 1206000 null
10 end 1207000 null
12 end 1208000 null
3 start 1209000 2
17 end 1212000 null
1 start 1213000 1
10 start 1214000 2
14 start 1216000 2
6 start 1218000 2
18 start 1219000 2
15 start 1221000 1
3 end 1224000 null
17 start 1225000 1
9 end 1226000 null
1 end 1227000 null
4 end 1228000 null
12 start 1229000 1
10 end 1230000 null
17 end 1231000 null
15 end 1234000 null
9 start 1235000 1
18 end 1237000 null
18 start 1238000 1
5 end 1239000 null
8 end 1241000 null
1 start 1243000 1
19 end 1244000 null
16 start 1245000 1
13 start 1247000 2
1 end 1248000 null
11 start 1249000 1
14 end 1250000 null
12 end 1253000 null
19 start 1254000 1
3 start 1255000 1
8 start 1256000 1
8 end 1258000 null
17 start 1261000 2
2 end 1264000 null
2 start 1265000 2
10 start 1266000 1
3 end 1267000 null
18 end 1268000 null
18 start 1269000 1
16 end 1270000 null
19 end 1271000 null
8 start 1272000 1
6 end 1274000 null
6 start 1275000 1
11 end 1276000 null
5 start 1278000 1
15 start 1282000 2
12 start 1283000 1
4 start 1284000 2
5 end 1286000 null
18 end 1287000 null
19 start 1288000 2
8 end 1289000 null
15 end 1290000 null
2 end 1291000 null
8 start 1292000 2
13 end 1294000 null
15 start 1295000 2
18 start 1297000 2
2 start 1298000 1
15 end 1300000 null
18 end 1301000 null
4 end 1302000 null
8 end 1303000 null
15 start 1307000 1
15 end 1311000 null
18 start 1314000 2
8 start 1315000 2
6 end 1319000 null
17 end 1320000 null
11 start 1322000 2
2 end 1324000 null
11 end 1326000 null
13 start 1329000 2
15 start 1331000 2
9 end 1332000 null
7 start 1333000 1
16 start 1334000 2
19 end 1335000 null
14 start 1336000 2
14 end 1337000 null
1 start 1341000 2
18 end 1342000 null
17 start 1343000 2
12 end 1344000 null
4 start 1345000 1
14 start 1346000 1
2 start 1348000 2
19 start 1349000 2
12 start 1350000 2
1 end 1351000 null
8 end 1352000 null
10 end 1353000 null
3 start 1354000 1
14 end 1355000 null
6 start 1356000 1
8 start 1357000 1
18 start 1358000 1
19 end 1359000 null
19 start 1361000 2
8 end 1364000 null
9 start 1366000 2
12 end 1367000 null
12 start 1368000 2
16 end 1369000 null
11 start 1370000 2
5 start 1371000 2
18 end 1372000 null
4 end 1373000 null
1 start 1374000 2
15 end 1377000 null
10 start 1379000 1
9 end 1380000 null
16 start 1381000 2
16 end 1383000 null
14 start 1384000 2
19 end 1385000 null
17 end 1386000 null
15 start 1387000 1
3 end 1388000 null
2 end 1389000 null
19 start 1390000 2
13 end 1391000 null
8 start 1393000 1
8 end 1394000 null
2 start 1397000 1
5 end 1398000 null
10 end 1399000 null
2 end 1401000 null
2 start 1403000 2
6 end 1405000 null
7 end 1407000 null
19 end 1410000 null
6 start 1412000 2
17 start 1414000 2
15 end 1415000 null
7 start 1417000 2
9 start 1418000 1
7 end 1420000 null
9 end 1423000 null
18 start 1424000 2
15 start 1425000 1
12 end 1427000 null
4 start 1428000 2
12 start 1430000 1
5 start 1431000 2
11 end 1432000 null
12 end 1433000 null
1 end 1435000 null
3 start 1439000 2
5 end 1440000 null
4 end 1441000 null
7 start 1442000 2
9 start 1443000 2
6 end 1444000 null
7 end 1445000 null
13 start 1447000 1
18 end 1449000 null
17 end 1450000 null
12 start 1452000 2
15 end 1453000 null
13 end 1454000 null
13 start 1455000 2
7 start 1456000 1
13 end 1457000 null
18 start 1458000 2
17 start 1460000 1
4 start 1461000 2
12 end 1462000 null
6 start 1463000 1
15 start 1465000 1
4 end 1466000 null
10 start 1467000 2
2 end 1469000 null
3 end 1470000 null
6 end 1473000 null
7 end 1474000 null
9 end 1476000 null
10 end 1477000 null
14 end 1481000 null
15 end 1482000 null
17 end 1484000 null
18 end 1485000 null
